0001100000101100000101000000101000011000000010110001100001001101, 0.625
1000100010010100001100000001011000001010100110101001010000010100, 0.625
0101100000101010100101000011000000110000000110101010110101010000, 0.625
0000010100000010010101000101001101010010100000100101001010000110, 0.625
0000100011001011000000110000000110101011000000010110000010101001, 0.625
0101100000011000000011010101100000001011000001010100000101100000, 0.625
0000110000000101010100010001001010000110000000101100000101010011, 0.625
1001011000000110000000110101011000000010110000010101001001010100, 0.625
0000101100000101000000010001001010000110000000101100000101010011, 0.625
0110000000101010100010101001010000110000001100000001101010101101, 0.625
0100101000010100010001100100110101001010000010010100101000011000, 0.625
0000000110101001010000010000110110001101010010100000100010100000, 0.625
1010010100001100000011000000011010100101000000000001011000001010, 0.625
1010000110000001100001011000000011010100101000001001010010100001, 0.5
1000011000000010110000010101001010000110000010110000010100000011, 0.5
0000001011000001010100000000101100000101010001010100010010100101, 0.5
0101100000001011000001010100101000011000000010110000010101001010, 0.5
0000001101010101101010100001000100010110000101000100011001001101, 0.5
0100001100000011000000011010101011010101000010001000101100000101, 0.5
1010100101000011000000110000000110101001010000110000001100001011, 0.5
1000000110000000110101010110101010000100010001011000011000000110, 0.5
0000101100000101000001011010001110010010110000101100000101010010, 0.5
0010100101000011000001001010000110000001100000001101010101101010, 0.5
0100010100000100101001010000110000000100010010100001100000001011, 0.5
0100010010100101000011000000010101010010010101000101001101010010, 0.5
1010101100000011000010110000000110101001010000010010100101000011, 0.5
0010100001100000001010101010010100001100000011000000011010101011, 0.5
1011000001010100010101010010100001100000011000000011010101011010, 0.5
0010110000010101001101010000100000101000000101011000001010100101, 0.5
1000000010101001010000110000001100000001101010101101010100001000, 0.5
0001011000001010100101000011000001011000001010000010010100001100, 0.5
1010100100101010001010011010100101000001001010010100001100000001, 0.5
0110101001010000010001010000010010100101000011000001100000001011, 0.5
0000001011000001010100010101011000000010110000010101001101010101, 0.375
0101000001000101000001001010010100001100000101101000111001001011, 0.375
1010011010100101000001010000110000000101100000101010011010101011, 0.375
0000110000000110101011000000010110000010101011000000110000101100, 0.375
0110000000101100000101010011010101011010001110010010110000101000, 0.375
0000110000001100000001101010010100001001010000110000001100000001, 0.375
0110000000101100000101010011010100101000001010000001010100101000, 0.25
1010011010101011010001110010010110000101000001010000110000000101, 0.125
1010101101000111001001011000010100001011010001110010010110000101, 0

0101100000101010010100001100000001011000001010100101000011000010, 1
1100000001011000001010100010101011000000000100001100000001011000, 1
0101000001001010010100001100000001011000001010100101000000101010, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
1011010101000010001000100000001011000010110000000110101001010000, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
0101000001001010010100001100000010100111101101010100001000100010, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
0001101010101101010100001000100010000011000000010110000010101000, 1
0101000011000000110000000110101010110101010000100010001000000010, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0010101001010000110000001100000001101010010100000010101001010000, 1
1000001010100010101000100101001010000110000000101010101010001000, 1
0110000001001010100010100110101001010000010010100101000011000000, 1
1100000001101010010100000100101010001010011010100101000001001010, 1
0111001001011000010100000010101001010000110000001100000001101010, 1
1100000001011000001010101010001000110010011010100101000001001010, 1
1100000001101010110000000101100000101010101101000111001001011000, 1
0100001100000101100000101000000000000101100000101010001010100010, 1
0101000011000001011000001010000001000011011000110101001010000010, 1
0011010100101000001010000110000000101100000101010010100001100000, 1
0000010101010000010110000010101001010000110000000101100000101010, 1
0100001000110010110000001100000001101010110000000101100000101010, 1
0011010100101000000000001011000001010100010101000100101001010000, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
1100000001011000001010100101000000000001011000001010100010101000, 1
0101100011000010110000000110101001010000010010100101000011000000, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
0010101011000000010110000010101001101010101101000111001001011000, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
0010101001101010010100000100101001010000110000000101100000101010, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0001000100010100101010100110001011000101101001001001000011011000, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
0110001010111010010010101000101001101010010100000100101001010000, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0000101100000101010010100001100000001011000001010100101000011000, 1
0101000011000000010110001100001001101010010100000100101001010000, 1
1010001000110010011010100101000001001010010100001100000000100010, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
1100000001011000001010101100000001011000001010100010101001010000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
0110101000101010011010100101000001001010010100001100000001011000, 1
0011000001101010010100000100101001010000110000000101100000101010, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0011000000010110000010101000101011000000110000101100000001101010, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
